SampleID,Tube_Name,Box,Cage,Day,Amp,Hypothesis,Batch,Mother_Infant
MO_C1_E18_Hypo1_1,MO_C1_E18,1,1,E18,FALSE,1,1,Mother
MO_C1_E17_Hypo1_1,MO_C1_E17,1,1,E17,FALSE,1,1,Mother
MO_C1_E16_Hypo1_1,MO_C1_E16,1,1,E16,FALSE,1,1,Mother
MO_C1_B7_Hypo1_1,MO_C1_B7,3,1,B7,FALSE,1,1,Mother
MO_C1_B7_Hypo2_1,MO_C1_B7,2,1,B7,FALSE,2,1,Mother
MO_C1_B3_Hypo2_1,MO_C1_B3,2,1,B3,FALSE,2,1,Mother
MO_C1_B21_Hypo2_1,MO_C1_B21,2,1,B21,FALSE,2,1,Mother
MO_C1_B21_Hypo1_1,MO_C1_B21,3,1,B21,FALSE,1,1,Mother
MO_C1_B2_Hypo1_1,MO_C1_B2,3,1,B2,FALSE,1,1,Mother
MO_C1_B2_Hypo2_1,MO_C1_B2,2,1,B2,FALSE,2,1,Mother
MO_C1_B14_Hypo1_1,MO_C1_B14,3,1,B14,FALSE,1,1,Mother
MO_C1_B14_Hypo2_1,MO_C1_B14,2,1,B14,FALSE,2,1,Mother
MO_C1_B1_Hypo2_1,MO_C1_B1,2,1,B1,FALSE,2,1,Mother
MO_C1_B1_Hypo1_1,MO_C1_B1,1,1,B1,FALSE,1,1,Mother
MO_C2_E18_Hypo1_1,MO_C2_E18,1,2,E18,FALSE,1,1,Mother
MO_C2_E17_Hypo1_1,MO_C2_E17,1,2,E17,FALSE,1,1,Mother
MO_C2_E16_Hypo1_1,MO_C2_E16,1,2,E16,FALSE,1,1,Mother
MO_C2_B2_Hypo1_1,MO_C2_B2,3,2,B2,FALSE,1,1,Mother
MO_C2_B1_Hypo1_1,MO_C2_B1,1,2,B1,FALSE,1,1,Mother
MO_C3_E18_Hypo1_1,MO_C3_E18,1,3,E18,FALSE,1,1,Mother
MO_C3_E17_Hypo1_1,MO_C3_E17,1,3,E17,FALSE,1,1,Mother
MO_C3_E16_Hypo1_1,MO_C3_E16,1,3,E16,FALSE,1,1,Mother
MO_C3_B7_Hypo1_1,MO_C3_B7,3,3,B7,FALSE,1,1,Mother
MO_C3_B21_Hypo1_1,MO_C3_B21,3,3,B21,FALSE,1,1,Mother
MO_C3_B2_Hypo1_1,MO_C3_B2,3,3,B2,FALSE,1,1,Mother
MO_C3_B14_Hypo1_1,MO_C3_B14,3,3,B14,FALSE,1,1,Mother
MO_C3_B1_Hypo1_1,MO_C3_B1,1,3,B1,FALSE,1,1,Mother
MO_C4_E18_Hypo1_1,MO_C4_E18,1,4,E18,FALSE,1,1,Mother
MO_C4_E17_Hypo1_1,MO_C4_E17,1,4,E17,FALSE,1,1,Mother
MO_C4_E16_Hypo1_1,MO_C4_E16,1,4,E16,FALSE,1,1,Mother
MO_C4_B7_Hypo1_1,MO_C4_B7,3,4,B7,FALSE,1,1,Mother
MO_C4_B7_Hypo2_1,MO_C4_B7,2,4,B7,FALSE,2,1,Mother
MO_C4_B3_Hypo2_1,MO_C4_B3,2,4,B3,FALSE,2,1,Mother
MO_C4_B21_Hypo1_1,MO_C4_B21,3,4,B21,FALSE,1,1,Mother
MO_C4_B21_Hypo2_1,MO_C4_B21,2,4,B21,FALSE,2,1,Mother
MO_C4_B2_Hypo2_1,MO_C4_B2,2,4,B2,FALSE,2,1,Mother
MO_C4_B2_Hypo1_1,MO_C4_B2,3,4,B2,FALSE,1,1,Mother
MO_C4_B14_Hypo2_1,MO_C4_B14,2,4,B14,FALSE,2,1,Mother
MO_C4_B14_Hypo1_1,MO_C4_B14,3,4,B14,FALSE,1,1,Mother
MO_C4_B1_Hypo2_1,MO_C4_B1,2,4,B1,FALSE,2,1,Mother
MO_C4_B1_Hypo1_1,MO_C4_B1,1,4,B1,FALSE,1,1,Mother
MO_C5_B7_Hypo1_1,NA,NA,5,B7,FALSE,1,1,Mother
MO_C5_E17_Hypo1_1,MO_C5_E17,1,5,E17,FALSE,1,1,Mother
MO_C5_E16_Hypo1_1,MO_C5_E16,1,5,E16,FALSE,1,1,Mother
MO_C5_B7_Hypo2_1,MO_C5_B7,2,5,B7,TRUE,2,1,Mother
MO_C5_B3_Hypo2_1,MO_C5_B3,2,5,B3,TRUE,2,1,Mother
MO_C5_B21_Hypo1_1,MO_C5_B21,3,5,B21,FALSE,1,1,Mother
MO_C5_B21_Hypo2_1,MO_C5_B21,2,5,B21,TRUE,2,1,Mother
MO_C5_B2_Hypo2_1,MO_C5_B2,2,5,B2,TRUE,2,1,Mother
MO_C5_B14_Hypo2_1,MO_C5_B14,2,5,B14,TRUE,2,1,Mother
MO_C5_B14_Hypo1_1,MO_C5_B14,3,5,B14,FALSE,1,1,Mother
MO_C5_B1_Hypo2_1,MO_C5_B1,2,5,B1,TRUE,2,1,Mother
MO_C5_B1_Hypo1_1,MO_C5_B1,1,5,B1,FALSE,1,1,Mother
MO_C6_E18_Hypo1_1,MO_C6_E18,1,6,E18,TRUE,1,1,Mother
MO_C6_E17_Hypo1_1,MO_C6_E17,1,6,E17,TRUE,1,1,Mother
MO_C6_E16_Hypo1_1,MO_C6_E16,1,6,E16,TRUE,1,1,Mother
MO_C6_B7_Hypo2_1,MO_C6_B7,2,6,B7,TRUE,2,1,Mother
MO_C6_B7_Hypo1_1,MO_C6_B7,3,6,B7,TRUE,1,1,Mother
MO_C6_B3_Hypo2_1,MO_C6_B3,2,6,B3,TRUE,2,1,Mother
MO_C6_B21_Hypo2_1,MO_C6_B21,2,6,B21,TRUE,2,1,Mother
MO_C6_B21_Hypo1_1,MO_C6_B21,3,6,B21,TRUE,1,1,Mother
MO_C6_B2_Hypo1_1,MO_C6_B2,3,6,B2,TRUE,1,1,Mother
MO_C6_B2_Hypo2_1,MO_C6_B2,2,6,B2,TRUE,2,1,Mother
MO_C6_B14_Hypo1_1,MO_C6_B14,3,6,B14,TRUE,1,1,Mother
MO_C6_B14_Hypo2_1,MO_C6_B14,2,6,B14,TRUE,2,1,Mother
MO_C6_B1_Hypo2_1,MO_C6_B1,2,6,B1,TRUE,2,1,Mother
MO_C6_B1_Hypo1_1,MO_C6_B1,1,6,B1,TRUE,1,1,Mother
MO_C7_E18_Hypo1_1,MO_C7_E18,1,7,E18,TRUE,1,1,Mother
MO_C7_E17_Hypo1_1,MO_C7_E17,1,7,E17,TRUE,1,1,Mother
MO_C7_E16_Hypo1_1,MO_C7_E16,1,7,E16,TRUE,1,1,Mother
MO_C7_B7_Hypo1_1,MO_C7_B7,3,7,B7,TRUE,1,1,Mother
MO_C7_B7_Hypo2_1,MO_C7_B7,2,7,B7,TRUE,2,1,Mother
MO_C7_B3_Hypo2_1,MO_C7_B3,2,7,B3,TRUE,2,1,Mother
MO_C7_B21_Hypo2_1,MO_C7_B21,2,7,B21,TRUE,2,1,Mother
MO_C7_B21_Hypo1_1,MO_C7_B21,3,7,B21,TRUE,1,1,Mother
MO_C7_B2_Hypo2_1,MO_C7_B2,2,7,B2,TRUE,2,1,Mother
MO_C7_B2_Hypo1_1,MO_C7_B2,3,7,B2,TRUE,1,1,Mother
MO_C7_B14_Hypo1_1,MO_C7_B14,3,7,B14,TRUE,1,1,Mother
MO_C7_B1_Hypo2_1,MO_C7_B1,2,7,B1,TRUE,2,1,Mother
MO_C7_B1_Hypo1_1,MO_C7_B1,1,7,B1,TRUE,1,1,Mother
MO_C8_E18_Hypo1_1,MO_C8_E18,1,8,E18,TRUE,1,1,Mother
MO_C8_E17_Hypo1_1,MO_C8_E17,1,8,E17,TRUE,1,1,Mother
MO_C8_E16_Hypo1_1,MO_C8_E16,1,8,E16,TRUE,1,1,Mother
MO_C8_B7_Hypo1_1,MO_C8_B7,3,8,B7,TRUE,1,1,Mother
MO_C8_B2_Hypo1_1,MO_C8_B2,3,8,B2,TRUE,1,1,Mother
MO_C8_B14_Hypo1_1,MO_C8_B14,3,8,B14,TRUE,1,1,Mother
MO_C8_B1_Hypo1_1,MO_C8_B1,1,8,B1,TRUE,1,1,Mother
MO_C9_B7_Hypo1_1,NA,NA,9,B7,TRUE,1,1,Mother
MO_C9_E16_Hypo1_1,MO_C9_E16,1,9,E16,TRUE,1,1,Mother
MO_C9_B21_Hypo1_1,MO_C9_B21,3,9,B21,TRUE,1,1,Mother
MO_C9_B2_Hypo1_1,MO_C9_B2,1,9,B2,TRUE,1,1,Mother
MO_C9_B14_Hypo1_1,MO_C9_B14,3,9,B14,TRUE,1,1,Mother
MO_C9_B1_Hypo1_1,MO_C9_B1,1,9,B1,TRUE,1,1,Mother
MO_C10_E18_Hypo1_1,MO_C10_E18,1,10,E18,TRUE,1,1,Mother
MO_C10_E17_Hypo1_1,MO_C10_E17,1,10,E18,TRUE,1,1,Mother
MO_C10_E16_Hypo1_1,MO_C10_E16,1,10,E16,TRUE,1,1,Mother
MO_C10_B7_Hypo1_1,MO_C10_B7,3,10,B7,TRUE,1,1,Mother
MO_C10_B7_Hypo2_1,MO_C10_B7,2,10,B7,FALSE,2,1,Mother
MO_C10_B3_Hypo2_1,MO_C10_B3,2,10,B3,FALSE,2,1,Mother
MO_C10_B21_Hypo2_1,MO_C10_B21,2,10,B21,FALSE,2,1,Mother
MO_C10_B21_Hypo1_1,MO_C10_B21,3,10,B21,TRUE,1,1,Mother
MO_C10_B2_Hypo2_1,MO_C10_B2,2,10,B2,FALSE,2,1,Mother
MO_C10_B2_Hypo1_1,MO_C10_B2,3,10,B2,TRUE,1,1,Mother
MO_C10_B14_Hypo1_1,MO_C10_B14,3,10,B14,TRUE,1,1,Mother
MO_C10_B14_Hypo2_1,MO_C10_B14,2,10,B14,FALSE,2,1,Mother
MO_C10_B1_Hypo1_1,MO_C10_B1,1,10,B1,TRUE,1,1,Mother
MO_C10_B1_Hypo2_1,MO_C10_B1,2,10,B1,FALSE,2,1,Mother
MO_C3_2_B7_Hypo2_1,MO_C3_2_B7,2,3_2,B7,TRUE,2,1,Mother
MO_C3_2_B3_Hypo2_1,MO_C3_2_B3,2,3_2,B3,TRUE,2,1,Mother
MO_C3_2_B21_Hypo2_1,MO_C3_2_B21,2,3_2,B21,TRUE,2,1,Mother
MO_C3_2_B2_Hypo2_1,MO_C3_2_B2,2,3_2,B2,TRUE,2,1,Mother
MO_C3_2_B14_Hypo2_1,MO_C3_2_B14,2,3_2,B14,TRUE,2,1,Mother
MO_C3_2_B1_Hypo2_1,MO_C3_2_B1,2,3_2,B1,TRUE,2,1,Mother
MO_C4_2_B7_Hypo2_1,MO_C4_2_B7,2,4_2,B7,FALSE,2,1,Mother
MO_C4_2_B3_Hypo2_1,MO_C4_2_B3,2,4_2,B3,FALSE,2,1,Mother
MO_C4_2_B21_Hypo2_1,MO_C4_2_B21,2,4_2,B21,FALSE,2,1,Mother
MO_C4_2_B2_Hypo2_1,MO_C4_2_B2,2,4_2,B2,FALSE,2,1,Mother
MO_C4_2_B14_Hypo2_1,MO_C4_2_B14,2,4_2,B14,FALSE,2,1,Mother
MO_C4_2_B1_Hypo2_1,MO_C4_2_B1,2,4_2,B1,FALSE,2,1,Mother
MO_C7_2_B7_Hypo2_1,MO_C7_2_B7,2,7_2,B7,FALSE,2,1,Mother
MO_C7_2_B3_Hypo2_1,MO_C7_2_B3,2,7_2,B3,FALSE,2,1,Mother
MO_C7_2_B21_Hypo2_1,MO_C7_2_B21,2,7_2,B21,FALSE,2,1,Mother
MO_C7_2_B2_Hypo2_1,MO_C7_2_B2,2,7_2,B2,FALSE,2,1,Mother
MO_C7_2_B14_Hypo2_1,MO_C7_2_B14,2,7_2,B14,FALSE,2,1,Mother
MO_C7_2_B1_Hypo2_1,MO_C7_2_B1,2,7_2,B1,FALSE,2,1,Mother
MO_9_2_B7_Hypo2_1,MO_9_2_B7,2,9_2,B7,TRUE,2,1,Mother
MO_9_2_B3_Hypo2_1,MO_9_2_B3,2,9_2,B3,FALSE,2,1,Mother
MO_9_2_B21_Hypo2_1,MO_9_2_B21,2,9_2,B21,TRUE,2,1,Mother
MO_9_2_B2_Hypo2_1,MO_9_2_B2,2,9_2,B2,TRUE,2,1,Mother
MO_9_2_B14_Hypo2_1,MO_9_2_B14,2,9_2,B14,TRUE,2,1,Mother
MO_9_2_B1_Hypo2_1,MO_9_2_B1,2,9_2,B1,TRUE,2,1,Mother
